"simulation","method","apparent_auc","apparent_cal_slope","apparent_brier","apparent_mape","internal_auc","internal_cal_slope","internal_brier","internal_mape","external_auc","external_cal_slope","external_brier","external_mape","bias_auc","bias_cal_slope","bias_brier","bias_mape"
7,"Sample Split",0.695782668924117,1,0.132151426566503,0.263094340455703,0.669194080958786,0.838278548988457,0.118980524481918,0.24825562609591,0.70076135891649,1.05832654907148,0.119000215913344,0.246704426172508,-0.0315672779577042,-0.22004800008302,-1.96914314251201e-05,0.00155119992340244
7,"Cross-validation",0.695782668924117,1,0.132151426566503,0.263094340455703,0.668366169001078,0.846864162921707,0.134902860877621,0.266104218845462,0.70076135891649,1.05832654907148,0.119000215913344,0.246704426172508,-0.0323951899154126,-0.21146238614977,0.0159026449642779,0.019399792672954
7,"Bootstrap",0.695782668924117,1,0.132151426566503,0.263094340455703,0.669587686146677,0.859446473950242,0.136020311065429,0.267085745997807,0.70076135891649,1.05832654907148,0.119000215913344,0.246704426172508,-0.031173672769813,-0.198880075121236,0.0170200951520858,0.0203813198252994
8,"Sample Split",0.749582172701951,1.00000000000251,0.120100723933016,0.240421208636727,0.725581395348836,0.819010752009145,0.125428107602623,0.247245146613045,0.707384619088201,0.776259602762655,0.118818022899048,0.240445044681687,0.0181967762606354,0.0427511492464894,0.00661008470357508,0.00680010193135855
8,"Cross-validation",0.749582172701951,1.00000000000251,0.120100723933016,0.240421208636727,0.72436331078392,0.842438569060969,0.124050406394425,0.244631106504818,0.707384619088201,0.776259602762655,0.118818022899048,0.240445044681687,0.016978691695719,0.0661789662983134,0.00523238349537707,0.00418606182313125
8,"Bootstrap",0.749582172701951,1.00000000000251,0.120100723933016,0.240421208636727,0.7291478100755,0.896837090287236,0.124423427375452,0.244851176270289,0.707384619088201,0.776259602762655,0.118818022899048,0.240445044681687,0.0217631909872987,0.12057748752458,0.00560540447640324,0.00440613158860242
9,"Sample Split",0.739184968100628,1.0000000002822,0.101579663839736,0.203398657619469,0.655382775119618,0.596702731454814,0.121312312873962,0.223780230305468,0.697553322292366,0.780191646111196,0.119893234212331,0.225983387394316,-0.0421705471727479,-0.183488914656382,0.00141907866163118,-0.00220315708884858
9,"Cross-validation",0.739184968100628,1.0000000002822,0.101579663839736,0.203398657619469,0.704982090524259,0.827095416913856,0.104666052242069,0.206434642373308,0.697553322292366,0.780191646111196,0.119893234212331,0.225983387394316,0.00742876823189309,0.04690377080266,-0.0152271819702619,-0.0195487450210083
9,"Bootstrap",0.739184968100628,1.0000000002822,0.101579663839736,0.203398657619469,0.715782905405414,0.882875502430494,0.104816784273073,0.206624900473347,0.697553322292366,0.780191646111196,0.119893234212331,0.225983387394316,0.0182295831130481,0.102683856319298,-0.0150764499392577,-0.0193584869209696
10,"Sample Split",0.707234078752886,1.00000000000046,0.115361706482073,0.231847775745622,0.615023474178404,0.449192260791073,0.144064907531648,0.253556015539367,0.704574836509985,0.907994443953201,0.118195311089398,0.233694907415817,-0.0895513623315802,-0.458802183162128,0.0258695964422502,0.0198611081235496
10,"Cross-validation",0.707234078752886,1.00000000000046,0.115361706482073,0.231847775745622,0.677927712380771,0.835343922052304,0.118422205285717,0.234659313879159,0.704574836509985,0.907994443953201,0.118195311089398,0.233694907415817,-0.0266471241292133,-0.0726505219008974,0.000226894196318717,0.00096440646334206
10,"Bootstrap",0.707234078752886,1.00000000000046,0.115361706482073,0.231847775745622,0.68174234693216,0.875186940423284,0.11848469562207,0.235034650125667,0.704574836509985,0.907994443953201,0.118195311089398,0.233694907415817,-0.0228324895778251,-0.0328075035299171,0.000289384532671438,0.00133974270985029
11,"Sample Split",0.69608068760569,1.00000000000001,0.12371513863542,0.2479396564401,0.660198226395411,0.728001062313022,0.135310552179757,0.258399386812088,0.703430219071931,0.989866847735112,0.117212393509155,0.24146291851678,-0.0432319926765199,-0.261865785422091,0.0180981586706018,0.0169364682953085
11,"Cross-validation",0.69608068760569,1.00000000000001,0.12371513863542,0.2479396564401,0.659549133989052,0.78379166107105,0.128114173339053,0.251991548231661,0.703430219071931,0.989866847735112,0.117212393509155,0.24146291851678,-0.0438810850828782,-0.206075186664062,0.0109017798298976,0.0105286297148812
11,"Bootstrap",0.69608068760569,1.00000000000001,0.12371513863542,0.2479396564401,0.671102450274705,0.877437656383273,0.127248139980294,0.251433604499847,0.703430219071931,0.989866847735112,0.117212393509155,0.24146291851678,-0.0323277687972255,-0.112429191351839,0.010035746471139,0.00997068598306747
12,"Sample Split",0.739306526492672,1.00000000004536,0.112398163255983,0.224712525058268,0.687499999999999,0.734931477815354,0.106996746294094,0.222378796220234,0.694020625045391,0.764235779933916,0.120897987825761,0.234450144884778,-0.00652062504539153,-0.0293043021185612,-0.0139012415316673,-0.0120713486645434
12,"Cross-validation",0.739306526492672,1.00000000004536,0.112398163255983,0.224712525058268,0.70663636265713,0.82652210681103,0.116378222878678,0.227788576426014,0.694020625045391,0.764235779933916,0.120897987825761,0.234450144884778,0.0126157376117391,0.0622863268771146,-0.0045197649470833,-0.00666156845876387
12,"Bootstrap",0.739306526492672,1.00000000004536,0.112398163255983,0.224712525058268,0.712971196172763,0.869665287759621,0.117200461303797,0.22944592106281,0.694020625045391,0.764235779933916,0.120897987825761,0.234450144884778,0.018950571127372,0.105429507825706,-0.00369752652196431,-0.00500422382196755
13,"Sample Split",0.766998792270532,1.00000000001885,0.118654167839788,0.235524438245327,0.726146788990827,0.734070054133049,0.124162813991616,0.239684379807551,0.693685020584454,0.698518045176192,0.121646542092644,0.235790733043357,0.0324617684063725,0.035552008956857,0.00251627189897193,0.0038936467641944
13,"Cross-validation",0.766998792270532,1.00000000001885,0.118654167839788,0.235524438245327,0.735587761674718,0.828938111455635,0.124507175726057,0.240792811059666,0.693685020584454,0.698518045176192,0.121646542092644,0.235790733043357,0.0419027410902639,0.130420066279443,0.00286063363341277,0.00500207801630922
13,"Bootstrap",0.766998792270532,1.00000000001885,0.118654167839788,0.235524438245327,0.746974478569945,0.896307300290319,0.122495705506115,0.239385140018979,0.693685020584454,0.698518045176192,0.121646542092644,0.235790733043357,0.0532894579854908,0.197789255114127,0.000849163413470508,0.00359440697562211
14,"Sample Split",0.698564489548099,1.00000000000107,0.115756680496371,0.231391932506787,0.637441077441078,0.729671256520439,0.108410714300693,0.231658002534818,0.698601660131221,0.937149425245726,0.119649022736141,0.238075297347186,-0.0611605826901426,-0.207478168725287,-0.0112383084354479,-0.0064172948123673
14,"Cross-validation",0.698564489548099,1.00000000000107,0.115756680496371,0.231391932506787,0.668694162546621,0.825043861672655,0.118694974393775,0.234145658139655,0.698601660131221,0.937149425245726,0.119649022736141,0.238075297347186,-0.0299074975845994,-0.112105563573071,-0.000954048342366107,-0.00392963920753034
14,"Bootstrap",0.698564489548099,1.00000000000107,0.115756680496371,0.231391932506787,0.670388594794757,0.851967562898639,0.118875661770151,0.234282492683347,0.698601660131221,0.937149425245726,0.119649022736141,0.238075297347186,-0.0282130653364636,-0.0851818623470867,-0.000773360965989955,-0.00379280466383841
15,"Sample Split",0.751933584731408,1.00000000000685,0.119831207871511,0.241433802767744,0.717307692307692,0.764161501323657,0.137168501236274,0.255197842775043,0.710623424441403,0.787238040987482,0.121526593922415,0.247737995520455,0.00668426786628895,-0.0230765396638244,0.0156419073138582,0.00745984725458798
15,"Cross-validation",0.751933584731408,1.00000000000685,0.119831207871511,0.241433802767744,0.728797906726176,0.867237835498775,0.12411024949861,0.245580873644054,0.710623424441403,0.787238040987482,0.121526593922415,0.247737995520455,0.0181744822847729,0.0799997945112934,0.00258365557619473,-0.00215712187640091
15,"Bootstrap",0.751933584731408,1.00000000000685,0.119831207871511,0.241433802767744,0.734727432942212,0.916324155743688,0.124129486180387,0.246166097811522,0.710623424441403,0.787238040987482,0.121526593922415,0.247737995520455,0.0241040085008085,0.129086114756207,0.00260289225797113,-0.0015718977089329
16,"Sample Split",0.731228595890414,1.00000000000474,0.114125906637475,0.228442310750424,0.640995132504055,0.531994944222185,0.13577704090318,0.23310668725965,0.700433356971765,0.841080431304873,0.12084768849357,0.235698335806152,-0.0594382244677101,-0.309085487082687,0.0149293524096094,-0.0025916485465016
16,"Cross-validation",0.731228595890414,1.00000000000474,0.114125906637475,0.228442310750424,0.703520976027397,0.831070933639737,0.118256705127236,0.232608291290598,0.700433356971765,0.841080431304873,0.12084768849357,0.235698335806152,0.00308761905563226,-0.010009497665135,-0.00259098336633402,-0.00309004451555331
16,"Bootstrap",0.731228595890414,1.00000000000474,0.114125906637475,0.228442310750424,0.706102658306641,0.87637034407618,0.118497403112324,0.233034813402631,0.700433356971765,0.841080431304873,0.12084768849357,0.235698335806152,0.00566930133487586,0.0352899127713071,-0.00235028538124653,-0.00266352240352047
17,"Sample Split",0.740689017923706,1.00000000001391,0.114509354196064,0.229223055697228,0.719736842105263,1.01712247612791,0.111771761146064,0.22701116645697,0.707484033564445,0.801962802603533,0.119201412791943,0.233861971817137,0.0122528085408182,0.215159673524373,-0.00742965164587926,-0.00685080536016716
17,"Cross-validation",0.740689017923706,1.00000000001391,0.114509354196064,0.229223055697228,0.713525205539864,0.842736843180309,0.118415893262772,0.233054602168388,0.707484033564445,0.801962802603533,0.119201412791943,0.233861971817137,0.00604117197541931,0.0407740405767759,-0.000785519529171358,-0.000807369648748751
17,"Bootstrap",0.740689017923706,1.00000000001391,0.114509354196064,0.229223055697228,0.720359561581503,0.896620076888452,0.118318050176552,0.23315586337391,0.707484033564445,0.801962802603533,0.119201412791943,0.233861971817137,0.0128755280170577,0.0946572742849192,-0.000883362615391375,-0.000706108443227105
18,"Sample Split",0.761032630322324,1.00000000001566,0.117307862890934,0.23440580064507,0.718781611779251,0.718189456129978,0.125099934265362,0.234427160195782,0.705787969580243,0.733658515908591,0.120121432720543,0.235884162997363,0.012993642199008,-0.015469059778613,0.00497850154481953,-0.0014570028015814
18,"Cross-validation",0.761032630322324,1.00000000001566,0.117307862890934,0.23440580064507,0.737932749701553,0.85198270746559,0.122253076270088,0.238751241198682,0.705787969580243,0.733658515908591,0.120121432720543,0.235884162997363,0.0321447801213091,0.118324191556999,0.00213164354954534,0.00286707820131907
18,"Bootstrap",0.761032630322324,1.00000000001566,0.117307862890934,0.23440580064507,0.741806138639936,0.909540827587775,0.120480104322904,0.237159897440018,0.705787969580243,0.733658515908591,0.120121432720543,0.235884162997363,0.0360181690596922,0.175882311679184,0.000358671602361776,0.00127573444265508
19,"Sample Split",0.701751705320601,1.00000000000107,0.113832192195831,0.228029779529696,0.69301018616087,0.917783029917621,0.118338167652206,0.235307008831415,0.700509635965989,0.937382811074149,0.11844192004072,0.230558712705423,-0.00749944980511863,-0.0195997811565284,-0.000103752388514081,0.00474829612599176
19,"Cross-validation",0.701751705320601,1.00000000000107,0.113832192195831,0.228029779529696,0.667514324693042,0.807381429723116,0.117560837982933,0.231290958822305,0.700509635965989,0.937382811074149,0.11844192004072,0.230558712705423,-0.0329953112729474,-0.130001381351033,-0.000881082057786725,0.000732246116881691
19,"Bootstrap",0.701751705320601,1.00000000000107,0.113832192195831,0.228029779529696,0.675541958497142,0.873655572183799,0.117033789776173,0.230961240188888,0.700509635965989,0.937382811074149,0.11844192004072,0.230558712705423,-0.0249676774688473,-0.0637272388903499,-0.00140813026454754,0.000402527483465032
20,"Sample Split",0.728257943706479,1.00000000001408,0.105836874645249,0.211106870705508,0.70899470899471,0.824060272162029,0.0946961815443455,0.209205664195443,0.703526072184322,0.869856756359442,0.118063855151067,0.225296748080131,0.00546863681038845,-0.0457964841974133,-0.0233676736067212,-0.0160910838846884
20,"Cross-validation",0.728257943706479,1.00000000001408,0.105836874645249,0.211106870705508,0.702662531452983,0.847499171348114,0.108783838049225,0.213993020514379,0.703526072184322,0.869856756359442,0.118063855151067,0.225296748080131,-0.000863540731339096,-0.0223575850113283,-0.00928001710184172,-0.0113037275657525
20,"Bootstrap",0.728257943706479,1.00000000001408,0.105836874645249,0.211106870705508,0.705538531384678,0.88963958072944,0.10909115473766,0.214578628395328,0.703526072184322,0.869856756359442,0.118063855151067,0.225296748080131,0.00201245920035653,0.0197828243699975,-0.00897270041340656,-0.0107181196848029
21,"Sample Split",0.733554750402575,1.00000000000202,0.121676616130467,0.242436549541173,0.659997752051252,0.541893072746006,0.134247655928686,0.249334331688443,0.706545183533525,0.867955525667346,0.118467458332514,0.238529323613457,-0.0465474314822737,-0.32606245292134,0.0157801975961715,0.0108050080749854
21,"Cross-validation",0.733554750402575,1.00000000000202,0.121676616130467,0.242436549541173,0.706652576489533,0.83487279857705,0.126040761132564,0.246231638817416,0.706545183533525,0.867955525667346,0.118467458332514,0.238529323613457,0.000107392956007035,-0.0330827270902961,0.00757330280004971,0.00770231520395862
21,"Bootstrap",0.733554750402575,1.00000000000202,0.121676616130467,0.242436549541173,0.711558197005428,0.88521859565568,0.125566524924836,0.246126924016472,0.706545183533525,0.867955525667346,0.118467458332514,0.238529323613457,0.00501301347190208,0.0172630699883348,0.00709906659232197,0.00759760040301441
22,"Sample Split",0.73773758282149,1.0000000000017,0.123737179483328,0.247619035332449,0.738629083920565,0.987094678136175,0.10938363744379,0.239325605371771,0.710943485170435,0.800643362867245,0.12118408510934,0.246781292876221,0.0276855987501304,0.18645131526893,-0.0118004476655501,-0.00745568750444991
22,"Cross-validation",0.73773758282149,1.0000000000017,0.123737179483328,0.247619035332449,0.712395415195628,0.859068030389958,0.128448499832363,0.251645709744447,0.710943485170435,0.800643362867245,0.12118408510934,0.246781292876221,0.00145193002519273,0.0584246675227131,0.00726441472302373,0.00486441686822567
22,"Bootstrap",0.73773758282149,1.0000000000017,0.123737179483328,0.247619035332449,0.717597516166509,0.899917747296004,0.127632838134922,0.2514320757317,0.710943485170435,0.800643362867245,0.12118408510934,0.246781292876221,0.00665403099607431,0.0992743844287596,0.00644875302558211,0.00465078285547907
23,"Sample Split",0.717538095086187,1.000000000005,0.114779262977026,0.23014280853723,0.657456892205304,0.60955387061039,0.137403376088428,0.248428942718494,0.70721224998168,0.887183805067907,0.118029299800054,0.234287296886571,-0.0497553577763757,-0.277629934457517,0.0193740762883744,0.0141416458319224
23,"Cross-validation",0.717538095086187,1.000000000005,0.114779262977026,0.23014280853723,0.685498878148893,0.822678225660956,0.118613419905789,0.233741748449979,0.70721224998168,0.887183805067907,0.118029299800054,0.234287296886571,-0.0217133718327867,-0.0645055794069516,0.000584120105734692,-0.000545548436592103
23,"Bootstrap",0.717538095086187,1.000000000005,0.114779262977026,0.23014280853723,0.692407297658709,0.880096368724445,0.118016617861255,0.233326351086368,0.70721224998168,0.887183805067907,0.118029299800054,0.234287296886571,-0.0148049523229702,-0.00708743634346254,-1.26819387992333e-05,-0.000960945800203838
24,"Sample Split",0.686616358747505,1.00000000000003,0.118946466146318,0.237139893313689,0.617492096944152,0.486989134869786,0.131185288490546,0.245522620108621,0.71116983748043,1.20367531527446,0.118789439998212,0.234715968974926,-0.0936777405362776,-0.716686180404677,0.0123958484923334,0.010806651133695
24,"Cross-validation",0.686616358747505,1.00000000000003,0.118946466146318,0.237139893313689,0.625075895567697,0.619689332392643,0.123939959404034,0.241752172553617,0.71116983748043,1.20367531527446,0.118789439998212,0.234715968974926,-0.0860939419127326,-0.58398598288182,0.00515051940582129,0.0070362035786907
24,"Bootstrap",0.686616358747505,1.00000000000003,0.118946466146318,0.237139893313689,0.653897374035737,0.823045676796601,0.123248131345099,0.241294558472052,0.71116983748043,1.20367531527446,0.118789439998212,0.234715968974926,-0.0572724634446925,-0.380629638477862,0.00445869134688673,0.00657858949712575
25,"Sample Split",0.735492564324497,1.00000000000308,0.121731628391501,0.243754158390543,0.662451703547594,0.591476576024434,0.126511416876137,0.251808203940383,0.708456955768297,0.848061874354071,0.118676794643923,0.238559953666375,-0.0460052522207034,-0.256585298329637,0.00783462223221322,0.0132482502740084
25,"Cross-validation",0.735492564324497,1.00000000000308,0.121731628391501,0.243754158390543,0.707490754583365,0.830667778983626,0.126506409269304,0.248177004207925,0.708456955768297,0.848061874354071,0.118676794643923,0.238559953666375,-0.000966201184932403,-0.0173940953704452,0.00782961462538027,0.00961705054155054
25,"Bootstrap",0.735492564324497,1.00000000000308,0.121731628391501,0.243754158390543,0.716946023559796,0.908480174277118,0.125345164900957,0.247181324058933,0.708456955768297,0.848061874354071,0.118676794643923,0.238559953666375,0.0084890677914985,0.0604182999230469,0.00666837025703389,0.0086213703925582
26,"Sample Split",0.754239256678281,1.00000000007689,0.10899162548422,0.217369102966973,0.739197530864198,0.843250988193024,0.12452689771865,0.237528949460991,0.699704293356953,0.720969326993982,0.119845181623049,0.23067748228598,0.0394932375072454,0.122281661199042,0.00468171609560061,0.0068514671750112
26,"Cross-validation",0.754239256678281,1.00000000007689,0.10899162548422,0.217369102966973,0.728753940600632,0.84726610322395,0.112557422960419,0.220478160009742,0.699704293356953,0.720969326993982,0.119845181623049,0.23067748228598,0.0290496472436788,0.126296776229968,-0.00728775866263053,-0.0101993222762381
26,"Bootstrap",0.754239256678281,1.00000000007689,0.10899162548422,0.217369102966973,0.730652500996416,0.887949326134787,0.113203340150392,0.221973153839354,0.699704293356953,0.720969326993982,0.119845181623049,0.23067748228598,0.0309482076394635,0.166979999140805,-0.00664184147265737,-0.00870432844662644
27,"Sample Split",0.720574204180762,1.00000000000176,0.112903760819288,0.226973891355783,0.761947469570788,1.47173654687172,0.102948087822899,0.224920921166004,0.700638023654783,0.902212515527026,0.119042988963526,0.23246164176598,0.0613094459160052,0.569524031344694,-0.0160949011406268,-0.00754072059997563
27,"Cross-validation",0.720574204180762,1.00000000000176,0.112903760819288,0.226973891355783,0.688828172434731,0.791891727371096,0.117108676310808,0.231202937461654,0.700638023654783,0.902212515527026,0.119042988963526,0.23246164176598,-0.0118098512200512,-0.11032078815593,-0.00193431265271814,-0.00125870430432518
27,"Bootstrap",0.720574204180762,1.00000000000176,0.112903760819288,0.226973891355783,0.696190082691394,0.878297771836225,0.116283983244524,0.23022184959519,0.700638023654783,0.902212515527026,0.119042988963526,0.23246164176598,-0.00444794096338863,-0.0239147436908008,-0.00275900571900167,-0.00223979217078923
28,"Sample Split",0.744751231321478,1.00000000002429,0.113300590611536,0.227954929433225,0.738338765876137,0.892257963746956,0.117238184235818,0.237738364703469,0.712199062118932,0.798068280083286,0.119434270101254,0.234378040986811,0.0261397037572055,0.0941896836636698,-0.00219608586543638,0.0033603237166587
28,"Cross-validation",0.744751231321478,1.00000000002429,0.113300590611536,0.227954929433225,0.723474413557056,0.8637095975227,0.116615565952196,0.231444576516186,0.712199062118932,0.798068280083286,0.119434270101254,0.234378040986811,0.0112753514381236,0.0656413174394136,-0.00281870414905822,-0.00293346447062479
28,"Bootstrap",0.744751231321478,1.00000000002429,0.113300590611536,0.227954929433225,0.723412862053483,0.892575386511325,0.117827995127594,0.232520172505598,0.712199062118932,0.798068280083286,0.119434270101254,0.234378040986811,0.0112137999345514,0.0945071064280392,-0.00160627497365998,-0.00185786848121283
29,"Sample Split",0.745517161766965,1.00000000000162,0.12291539557717,0.246066866657506,0.794642857142857,1.53544889795703,0.112287417018347,0.24084594641801,0.707420336082451,0.796634459462431,0.118654172571922,0.241777443706729,0.0872225210604063,0.738814438494597,-0.00636675555357466,-0.000931497288718774
29,"Cross-validation",0.745517161766965,1.00000000000162,0.12291539557717,0.246066866657506,0.715868862551944,0.831606252404084,0.128375622407947,0.251794882316155,0.707420336082451,0.796634459462431,0.118654172571922,0.241777443706729,0.00844852646949312,0.0349717929416538,0.0097214498360251,0.0100174386094263
29,"Bootstrap",0.745517161766965,1.00000000000162,0.12291539557717,0.246066866657506,0.724745543842238,0.899703865312913,0.1280460212275,0.251141103397346,0.707420336082451,0.796634459462431,0.118654172571922,0.241777443706729,0.0173252077597877,0.103069405850482,0.00939184865557868,0.00936365969061753
30,"Sample Split",0.70780853761623,1.00000000000066,0.116082710199588,0.233136534894264,0.678732567678426,0.803648299863092,0.132259429460929,0.244251487578618,0.712011095047773,0.932987730403045,0.118795828820513,0.237777632805027,-0.033278527369347,-0.129339430539953,0.0134636006404159,0.00647385477359089
30,"Cross-validation",0.70780853761623,1.00000000000066,0.116082710199588,0.233136534894264,0.674640743871515,0.806244460859904,0.120259365063058,0.237037824566407,0.712011095047773,0.932987730403045,0.118795828820513,0.237777632805027,-0.0373703511762584,-0.12674326954314,0.00146353624254471,-0.000739808238619633
30,"Bootstrap",0.70780853761623,1.00000000000066,0.116082710199588,0.233136534894264,0.679532473304605,0.861791714002618,0.119403071542549,0.236411336933505,0.712011095047773,0.932987730403045,0.118795828820513,0.237777632805027,-0.0324786217431677,-0.0711960164004269,0.000607242722036147,-0.00136629587152226
31,"Sample Split",0.718803500600804,1.00000000000243,0.113585817372837,0.228687391129718,0.649162679425838,0.60780714684998,0.118065416876533,0.230520261131942,0.704813799153918,0.873133165171175,0.118760664857861,0.231948535044826,-0.0556511197280797,-0.265326018321195,-0.000695247981328334,-0.00142827391288408
31,"Cross-validation",0.718803500600804,1.00000000000243,0.113585817372837,0.228687391129718,0.687498006188789,0.82236781971706,0.117170995070326,0.231896821356694,0.704813799153918,0.873133165171175,0.118760664857861,0.231948535044826,-0.0173157929651286,-0.0507653454541152,-0.00158966978753522,-5.17136881326985e-05
31,"Bootstrap",0.718803500600804,1.00000000000243,0.113585817372837,0.228687391129718,0.697759196163919,0.895672028076037,0.117314589406897,0.232553878169285,0.704813799153918,0.873133165171175,0.118760664857861,0.231948535044826,-0.00705460298999883,0.0225388629048617,-0.00144607545096444,0.000605343124458813
32,"Sample Split",0.728308491418247,1.00000000000513,0.108378298569457,0.217229589380787,0.686067019400354,0.665160036276511,0.129677133631863,0.237251441402028,0.69284435924596,0.771656382153628,0.122043796360213,0.232526221180201,-0.0067773398456068,-0.106496345877116,0.00763333727164921,0.00472522022182684
32,"Cross-validation",0.728308491418247,1.00000000000513,0.108378298569457,0.217229589380787,0.69741418247516,0.819793284349499,0.11223622496762,0.220583780705141,0.69284435924596,0.771656382153628,0.122043796360213,0.232526221180201,0.00456982322919897,0.0481369021958715,-0.0098075713925934,-0.01194244047506
32,"Bootstrap",0.728308491418247,1.00000000000513,0.108378298569457,0.217229589380787,0.704280957532077,0.881577487905045,0.111646567382262,0.220569306868438,0.69284435924596,0.771656382153628,0.122043796360213,0.232526221180201,0.0114365982861161,0.109921105751417,-0.010397228977952,-0.0119569143117628
